"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2559.JPG"	"2016-03-11"	"2016-03-29"	18	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	0	0	0	0	NA	824	20	17	17	"S5"	"D15"	24	34.3333333333333
"IMG_2732.JPG"	"2016-03-11"	"2016-04-05"	25	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	0	0	0	0	2248	584.523093385918	27	24	24	"S5"	"D15"	24	24.3551288910799
"IMG_3351.JPG"	"2016-03-11"	"2016-04-12"	32	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	0	0	0	0	2547	797.226909052151	34	31	31	"S5"	"D15"	24	33.217787877173
"IMG_4288.JPG"	"2016-03-11"	"2016-04-19"	39	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	0	0	0	0	2920	665.316297864497	41	38	38	"S5"	"D15"	24	27.7215124110207
"IMG_3727.JPG"	"2016-03-11"	"2016-04-26"	46	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	1	0	0	0	2940	631.278048451762	48	45	45	"S5"	"D15"	23	27.4468716718157
"IMG_4317.JPG"	"2016-03-11"	"2016-05-03"	53	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	0	0	0	0	2904	388.024951491948	55	52	52	"S5"	"D15"	18	21.5569417495526
"IMG_4911.JPG"	"2016-03-11"	"2016-05-10"	60	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	0	0	0	0	0	3031	147.455134536555	62	59	59	"S5"	"D15"	17	8.67383144332678
"IMG_5283.JPG"	"2016-03-11"	"2016-05-17"	67	"S5D15_b_LY"	"S5D15_b"	"b"	"LY"	24	6	2	0	0	0	0	2947	85.9192337044522	69	66	66	"S5"	"D15"	12	7.15993614203769
"IMG_2853.JPG"	"2016-03-21"	"2016-03-29"	8	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	3280	1209.18537178323	10	7	7	"S5"	"D15"	19	63.6413353570119
"IMG_2667.JPG"	"2016-03-21"	"2016-04-05"	15	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	2336	877.423887090599	17	14	14	"S5"	"D15"	18	48.7457715050333
"IMG_3419.JPG"	"2016-03-21"	"2016-04-12"	22	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	2468	1321.89409481895	24	21	21	"S5"	"D15"	18	73.4385608232748
"IMG_4766.JPG"	"2016-03-21"	"2016-04-19"	29	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	2999	470.28076882534	31	28	28	"S5"	"D15"	18	26.1267093791855
"IMG_4106.JPG"	"2016-03-21"	"2016-04-26"	36	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	1	0	0	0	0	3124	667.210332908203	38	35	35	"S5"	"D15"	18	37.0672407171224
"IMG_4521.JPG"	"2016-03-21"	"2016-05-03"	43	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	2982	287.087713644705	45	42	42	"S5"	"D15"	16	17.9429821027941
"IMG_5094.JPG"	"2016-03-21"	"2016-05-10"	50	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	1	1	0	0	0	3191	115.632678761126	52	49	49	"S5"	"D15"	15	7.70884525074173
"IMG_5370.JPG"	"2016-03-21"	"2016-05-17"	57	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	2842	77.2292534512374	59	56	56	"S5"	"D15"	7	11.0327504930339
"IMG_5477.JPG"	"2016-03-21"	"2016-05-24"	64	"S5D15_b_STD"	"S5D15_b"	"b"	"STD"	19	6	0	0	0	0	0	3320	184.030662081862	66	63	63	"S5"	"D15"	4	46.0076655204656
"IMG_1988.JPG"	"2016-03-11"	"2016-03-15"	4	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	1926	1195	6	3	3	"S61"	"D181"	21	56.9047619047619
"IMG_2217.JPG"	"2016-03-11"	"2016-03-22"	11	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	NA	1131	13	10	10	"S61"	"D181"	21	53.8571428571429
"IMG_3248.JPG"	"2016-03-11"	"2016-03-29"	18	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	3124	862.688141116904	20	17	17	"S61"	"D181"	21	41.0803876722335
"IMG_2712.JPG"	"2016-03-11"	"2016-04-05"	25	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	2312	610.190425766508	27	24	24	"S61"	"D181"	19	32.1152855666583
"IMG_3700.JPG"	"2016-03-11"	"2016-04-12"	32	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	3020	489.453050995474	34	31	31	"S61"	"D181"	17	28.7913559409102
"IMG_3840.JPG"	"2016-03-11"	"2016-04-19"	39	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	3009	107	41	38	38	"S61"	"D181"	15	7.13333333333333
"IMG_3564.JPG"	"2016-03-11"	"2016-04-26"	46	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	1	0	0	1	0	2944	296.91346398565	48	45	45	"S61"	"D181"	7	42.4162091408072
"IMG_3937.JPG"	"2016-03-11"	"2016-05-03"	53	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	2942	121.13035998018	55	52	52	"S61"	"D181"	4	30.282589995045
"IMG_4815.JPG"	"2016-03-11"	"2016-05-10"	60	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	2836	116.265132040272	62	59	59	"S61"	"D181"	4	29.066283010068
"IMG_5167.JPG"	"2016-03-11"	"2016-05-17"	67	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	2	0	0	1	0	3246	108.235065496762	69	66	66	"S61"	"D181"	2	54.1175327483808
"IMG_5522.JPG"	"2016-03-11"	"2016-05-24"	74	"S61D181_a_HS"	"S61D181_a"	"a"	"HS"	21	6	0	0	0	0	0	3203	54.1034157446847	76	73	73	"S61"	"D181"	0	0
"IMG_2085.JPG"	"2016-03-08"	"2016-03-15"	7	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	NA	1030	9	6	6	"S61"	"D181"	19	54.2105263157895
"IMG_2517.JPG"	"2016-03-08"	"2016-03-22"	14	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	2282	864.676369085509	16	13	13	"S61"	"D181"	19	45.5092825834479
"IMG_3165.JPG"	"2016-03-08"	"2016-03-29"	21	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	3245	1061.13081317685	23	20	20	"S61"	"D181"	19	55.8489901672027
"IMG_3001.JPG"	"2016-03-08"	"2016-04-05"	28	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	2768	1028.60376415709	30	27	27	"S61"	"D181"	19	54.137040218794
"IMG_3358.JPG"	"2016-03-08"	"2016-04-12"	35	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	NA	944	37	34	34	"S61"	"D181"	19	49.6842105263158
"IMG_3855.JPG"	"2016-03-08"	"2016-04-19"	42	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	2	0	0	0	3000	1093.75770267379	44	41	41	"S61"	"D181"	19	57.566194877568
"IMG_3578.JPG"	"2016-03-08"	"2016-04-26"	49	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	3115	1020.90800542835	51	48	48	"S61"	"D181"	19	53.7320002857025
"IMG_4158.JPG"	"2016-03-08"	"2016-05-03"	56	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	3156	578.575465831524	58	55	55	"S61"	"D181"	19	30.4513403069223
"IMG_4826.JPG"	"2016-03-08"	"2016-05-10"	63	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	1	0	0	0	0	3085	287.990958548879	65	62	62	"S61"	"D181"	17	16.9406446205223
"IMG_5162.JPG"	"2016-03-08"	"2016-05-17"	70	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	0	0	0	0	0	3328	106.642450104994	72	69	69	"S61"	"D181"	14	7.61731786464242
"IMG_5513.JPG"	"2016-03-08"	"2016-05-24"	77	"S61D181_a_LY"	"S61D181_a"	"a"	"LY"	19	6	1	0	0	0	0	3220	43.3137829182304	79	76	76	"S61"	"D181"	4	10.8284457295576
"IMG_2202.JPG"	"2016-03-05"	"2016-03-15"	10	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	2152	1155.85633960718	12	9	9	"S61"	"D181"	17	67.9915493886575
"IMG_2387.JPG"	"2016-03-05"	"2016-03-22"	17	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	1970	828.951140447792	19	16	16	"S61"	"D181"	17	48.7618317910466
"IMG_2768.JPG"	"2016-03-05"	"2016-03-29"	24	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	3322	1191.59132190719	26	23	23	"S61"	"D181"	17	70.0936071710113
"IMG_2909.JPG"	"2016-03-05"	"2016-04-05"	31	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	2976	727.593111010867	33	30	30	"S61"	"D181"	17	42.7995947653451
"IMG_3442.JPG"	"2016-03-05"	"2016-04-12"	38	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	2530	1134	40	37	37	"S61"	"D181"	16	70.875
"IMG_3921.JPG"	"2016-03-05"	"2016-04-19"	45	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	2928	867.678340791447	47	44	44	"S61"	"D181"	16	54.2298962994654
"IMG_3650.JPG"	"2016-03-05"	"2016-04-26"	52	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	NA	30	54	51	51	"S61"	"D181"	15	2
"IMG_4229.JPG"	"2016-03-05"	"2016-05-03"	59	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	0	0	0	0	0	2956	159.920691500888	61	58	58	"S61"	"D181"	13	12.3015916539145
"IMG_4885.JPG"	"2016-03-05"	"2016-05-10"	66	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	1	0	0	0	0	3031	80.6357708163801	68	65	65	"S61"	"D181"	10	8.06357708163801
"IMG_5263.JPG"	"2016-03-05"	"2016-05-17"	73	"S61D181_a_STD"	"S61D181_a"	"a"	"STD"	18	6	1	0	0	0	0	2989	79.0282519491139	75	72	72	"S61"	"D181"	0	0
"IMG_3255.JPG"	"2016-03-21"	"2016-03-29"	8	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	0	0	0	0	0	3116	1135.01204882076	10	7	7	"S61"	"D181"	24	47.2921687008651
"IMG_2926.JPG"	"2016-03-21"	"2016-04-05"	15	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	0	0	0	0	0	2984	1124.79006368148	17	14	14	"S61"	"D181"	24	46.8662526533949
"IMG_3674.JPG"	"2016-03-21"	"2016-04-12"	22	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	0	0	0	0	0	NA	460	24	21	21	"S61"	"D181"	23	20
"IMG_4295.JPG"	"2016-03-21"	"2016-04-19"	29	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	0	0	0	0	0	2994	307.846927919154	31	28	28	"S61"	"D181"	17	18.1086428187738
"IMG_3714.JPG"	"2016-03-21"	"2016-04-26"	36	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	0	0	0	0	0	2956	298.555469946673	38	35	35	"S61"	"D181"	13	22.9658053805133
"IMG_4908.JPG"	"2016-03-21"	"2016-05-10"	50	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	1	0	0	0	0	3016	103.708239452448	52	49	49	"S61"	"D181"	6	17.284706575408
"IMG_5281.JPG"	"2016-03-21"	"2016-05-17"	57	"S61D181_b_HS"	"S61D181_b"	"b"	"HS"	24	6	0	0	0	0	0	2942	55.8814128585374	59	56	56	"S61"	"D181"	2	27.9407064292687
"IMG_2514.JPG"	"2016-03-15"	"2016-03-22"	7	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	2310	926.60266391163	9	6	6	"S61"	"D181"	24	38.6084443296512
"IMG_3149.JPG"	"2016-03-15"	"2016-03-29"	14	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	3128	1139.75093506744	16	13	13	"S61"	"D181"	24	47.4896222944767
"IMG_2988.JPG"	"2016-03-15"	"2016-04-05"	21	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	2843	1047.86852917358	23	20	20	"S61"	"D181"	24	43.6611887155657
"IMG_3372.JPG"	"2016-03-15"	"2016-04-12"	28	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	2564	1141.55908034485	30	27	27	"S61"	"D181"	24	47.5649616810353
"IMG_4583.JPG"	"2016-03-15"	"2016-04-19"	35	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	3165	555.050510433647	37	34	34	"S61"	"D181"	23	24.1326308884194
"IMG_3803.JPG"	"2016-03-15"	"2016-04-26"	42	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	2912	1069.90575769974	44	41	41	"S61"	"D181"	23	46.5176416391189
"IMG_4343.JPG"	"2016-03-15"	"2016-05-03"	49	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	2760	607.223798631514	51	48	48	"S61"	"D181"	22	27.6010817559779
"IMG_4936.JPG"	"2016-03-15"	"2016-05-10"	56	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	1	0	0	0	0	2973	501.716166895657	58	55	55	"S61"	"D181"	22	22.8052803134389
"IMG_5176.JPG"	"2016-03-15"	"2016-05-17"	63	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	3008	328.652272108722	65	62	62	"S61"	"D181"	19	17.2974880057222
"IMG_5575.JPG"	"2016-03-15"	"2016-05-24"	70	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	NA	9	72	69	69	"S61"	"D181"	14	0.642857142857143
"IMG_5633.JPG"	"2016-03-15"	"2016-05-31"	77	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	1	0	0	0	0	3241	48.4420529487486	79	76	76	"S61"	"D181"	5	9.68841058974972
"IMG_5710.JPG"	"2016-03-15"	"2016-06-07"	84	"S61D181_b_LY"	"S61D181_b"	"b"	"LY"	24	6	0	0	0	0	0	3002	397.730962568253	86	83	83	"S61"	"D181"	3	132.576987522751
"IMG_2363.JPG"	"2016-03-08"	"2016-03-22"	14	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	2220	808.548721675057	16	13	13	"S61"	"D181"	18	44.9193734263921
"IMG_2771.JPG"	"2016-03-08"	"2016-03-29"	21	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	3340	1231.07998510469	23	20	20	"S61"	"D181"	18	68.393332505816
"IMG_3426.JPG"	"2016-03-08"	"2016-04-12"	20	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	2611	1109.46226587428	37	34	34	"S61"	"D181"	17	65.2624862278986
"IMG_4593.JPG"	"2016-03-08"	"2016-04-19"	42	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	2	0	0	0	0	3034	622.396732121345	44	41	41	"S61"	"D181"	16	38.8997957575841
"IMG_2685.JPG"	"2016-03-08"	"2016-04-05"	28	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	2416	791.549667341513	30	27	27	"S61"	"D181"	16	49.4718542088445
"IMG_3813.JPG"	"2016-03-08"	"2016-04-26"	49	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	3088	713.934185987358	51	48	48	"S61"	"D181"	14	50.995298999097
"IMG_4353.JPG"	"2016-03-08"	"2016-05-03"	56	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	2856	208.679523728569	58	55	55	"S61"	"D181"	13	16.0522710560437
"IMG_4945.JPG"	"2016-03-08"	"2016-05-10"	63	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	2947	160.378589908349	65	62	62	"S61"	"D181"	10	16.0378589908349
"IMG_5185.JPG"	"2016-03-08"	"2016-05-17"	70	"S61D181_b_STD"	"S61D181_b"	"b"	"STD"	18	6	0	0	0	0	0	3088	187.550108823915	72	69	69	"S61"	"D181"	2	93.7750544119576
"IMG_1996.JPG"	"2016-03-08"	"2016-03-15"	7	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	0	0	0	0	0	1928	799.400903852832	9	6	6	"S61"	"D182"	17	47.0235825795783
"IMG_2230.JPG"	"2016-03-08"	"2016-03-22"	14	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	0	0	0	0	0	2752	1053.35651760071	16	13	13	"S61"	"D182"	17	61.9621480941595
"IMG_3259.JPG"	"2016-03-08"	"2016-03-29"	21	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	0	0	0	0	0	3092	883.303316594937	23	20	20	"S61"	"D182"	17	51.9590186232316
"IMG_2722.JPG"	"2016-03-08"	"2016-04-05"	28	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	0	0	0	0	0	NA	243	30	27	27	"S61"	"D182"	17	14.2941176470588
"IMG_3519.JPG"	"2016-03-08"	"2016-04-12"	35	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	0	0	0	0	0	NA	100	37	34	34	"S61"	"D182"	14	7.14285714285714
"IMG_4651.JPG"	"2016-03-08"	"2016-04-19"	42	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	1	0	0	0	0	2997	146.644764102006	44	41	41	"S61"	"D182"	13	11.2803664693851
"IMG_3989.JPG"	"2016-03-08"	"2016-04-26"	49	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	1	0	0	0	0	2952	240.221526667516	51	48	48	"S61"	"D182"	9	26.6912807408351
"IMG_4407.JPG"	"2016-03-08"	"2016-05-03"	56	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	1	0	0	0	0	3147	216.766346735057	58	55	55	"S61"	"D182"	3	72.2554489116855
"IMG_4994.JPG"	"2016-03-08"	"2016-05-10"	63	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	0	1	0	0	0	NA	4	65	62	62	"S61"	"D182"	1	4
"IMG_5225.JPG"	"2016-03-08"	"2016-05-17"	70	"S61D182_a_HS"	"S61D182_a"	"a"	"HS"	17	6	1	0	0	0	0	2943	158.32691727626	72	69	69	"S61"	"D182"	1	158.32691727626
"IMG_2098.JPG"	"2016-03-11"	"2016-03-15"	4	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	2002	827.730176402999	6	3	3	"S61"	"D182"	24	34.488757350125
"IMG_3222.JPG"	"2016-03-11"	"2016-03-29"	18	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	3223	1066.42163585399	20	17	17	"S61"	"D182"	24	44.4342348272494
"IMG_2987.JPG"	"2016-03-11"	"2016-04-05"	25	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	2658	827.704335963817	27	24	24	"S61"	"D182"	24	34.487680665159
"IMG_3352.JPG"	"2016-03-11"	"2016-04-12"	32	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	2576	848.877726922729	34	31	31	"S61"	"D182"	24	35.369905288447
"IMG_4581.JPG"	"2016-03-11"	"2016-04-19"	39	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	3024	654.626172811771	41	38	38	"S61"	"D182"	24	27.2760905338238
"IMG_3801.JPG"	"2016-03-11"	"2016-04-26"	46	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	3088	962.150870079695	48	45	45	"S61"	"D182"	23	41.8326465252041
"IMG_4341.JPG"	"2016-03-11"	"2016-05-03"	53	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	2756	694.099885344538	55	52	52	"S61"	"D182"	23	30.1782558845451
"IMG_4934.JPG"	"2016-03-11"	"2016-05-10"	60	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	3163	456.78741143811	62	59	59	"S61"	"D182"	23	19.8603222364396
"IMG_5175.JPG"	"2016-03-11"	"2016-05-17"	67	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	2981	190.764610768464	69	66	66	"S61"	"D182"	23	8.29411351167235
"IMG_5574.JPG"	"2016-03-11"	"2016-05-24"	74	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	0	0	0	0	0	3216	126.171362128285	76	73	73	"S61"	"D182"	17	7.42184483107557
"IMG_5632.JPG"	"2016-03-11"	"2016-05-31"	81	"S61D182_a_LY"	"S61D182_a"	"a"	"LY"	24	6	1	0	0	0	0	3259	80.2178676595011	83	80	80	"S61"	"D182"	3	26.7392892198337
"IMG_2204.JPG"	"2016-03-08"	"2016-03-15"	7	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	2100	1238.1235393439	9	6	6	"S61"	"D182"	17	72.8307964319941
"IMG_2350.JPG"	"2016-03-08"	"2016-03-22"	14	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	2164	853.687392963978	16	13	13	"S61"	"D182"	17	50.2169054684693
"IMG_2778.JPG"	"2016-03-08"	"2016-03-29"	21	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	3102	1161.3733835783	23	20	20	"S61"	"D182"	17	68.3160813869587
"IMG_3068.JPG"	"2016-03-08"	"2016-04-12"	20	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	2672	1034.36533278168	37	34	34	"S61"	"D182"	17	60.8450195753931
"IMG_4669.JPG"	"2016-03-08"	"2016-04-19"	42	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	3153	622.411459744828	44	41	41	"S61"	"D182"	17	36.6124388085193
"IMG_2683.JPG"	"2016-03-08"	"2016-04-05"	28	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	2360	818.990712912368	30	27	27	"S61"	"D182"	17	48.1759242889628
"IMG_4007.JPG"	"2016-03-08"	"2016-04-26"	49	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	2863	637.817170116446	51	48	48	"S61"	"D182"	17	37.5186570656733
"IMG_4424.JPG"	"2016-03-08"	"2016-05-03"	56	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	1	0	0	1	0	3064	544.569262275487	58	55	55	"S61"	"D182"	17	32.0334860162051
"IMG_5010.JPG"	"2016-03-08"	"2016-05-10"	63	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	1	0	0	1	0	3036	227.576168486053	65	62	62	"S61"	"D182"	16	14.2235105303783
"IMG_5303.JPG"	"2016-03-08"	"2016-05-17"	70	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	2966	116.291409615936	72	69	69	"S61"	"D182"	13	8.94549304737967
"IMG_5429.JPG"	"2016-03-08"	"2016-05-24"	77	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	3268	163.84663612958	79	76	76	"S61"	"D182"	4	40.9616590323951
"IMG_5656.JPG"	"2016-03-08"	"2016-05-31"	84	"S61D182_a_STD"	"S61D182_a"	"a"	"STD"	17	6	0	0	0	0	0	3052	155.070538917766	86	83	83	"S61"	"D182"	1	155.070538917766
"IMG_3292.JPG"	"2016-03-21"	"2016-03-29"	8	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	0	0	0	0	0	2884	996.612586277712	10	7	7	"S61"	"D182"	23	43.3309820120744
"IMG_2857.JPG"	"2016-03-21"	"2016-04-05"	15	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	0	0	0	0	0	2792	853	17	14	14	"S61"	"D182"	23	37.0869565217391
"IMG_3706.JPG"	"2016-03-21"	"2016-04-12"	22	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	0	0	0	0	0	3058	940.233371495471	24	21	21	"S61"	"D182"	23	40.8797118041509
"IMG_4778.JPG"	"2016-03-21"	"2016-04-19"	29	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	1	0	0	0	0	3001	180.764032022373	31	28	28	"S61"	"D182"	23	7.85930574010317
"IMG_4118.JPG"	"2016-03-21"	"2016-04-26"	36	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	1	0	0	0	0	3096	301.123473361333	38	35	35	"S61"	"D182"	20	15.0561736680667
"IMG_4533.JPG"	"2016-03-21"	"2016-05-03"	43	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	1	0	0	1	0	2954	146.582242349387	45	42	42	"S61"	"D182"	15	9.77214948995914
"IMG_5110.JPG"	"2016-03-21"	"2016-05-10"	50	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	2	0	0	1	0	3245	66.6078228045293	52	49	49	"S61"	"D182"	10	6.66078228045293
"IMG_5378.JPG"	"2016-03-21"	"2016-05-17"	57	"S61D182_b_HS"	"S61D182_b"	"b"	"HS"	23	6	3	0	0	1	0	2868	75.346795213989	59	56	56	"S61"	"D182"	2	37.6733976069945
"IMG_3199.JPG"	"2016-03-24"	"2016-03-29"	5	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	3146	1266.18345512395	7	4	4	"S61"	"D182"	24	52.7576439634981
"IMG_2997.JPG"	"2016-03-24"	"2016-04-05"	12	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	2766	1234.90868443784	14	11	11	"S61"	"D182"	24	51.4545285182432
"IMG_3123.JPG"	"2016-03-24"	"2016-04-12"	19	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	2689	1114.33723470002	21	18	18	"S61"	"D182"	23	48.4494449869573
"IMG_4633.JPG"	"2016-03-24"	"2016-04-19"	26	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	3030	458.476638275674	28	25	25	"S61"	"D182"	23	19.9337668815511
"IMG_3971.JPG"	"2016-03-24"	"2016-04-26"	33	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	2952	764	35	32	32	"S61"	"D182"	22	34.7272727272727
