"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_3848.JPG"	"2016-03-15"	"2016-04-19"	35	"S53D159_a_HS"	"S53D159_a"	"a"	"HS"	21	5	1	0	0	1	0	62.855665630802	37	34	34	"S53"	"D159"	15	4.19037770872013
"IMG_3571.JPG"	"2016-03-15"	"2016-04-26"	42	"S53D159_a_HS"	"S53D159_a"	"a"	"HS"	21	5	2	0	0	0	0	44.0636087918774	44	41	41	"S53"	"D159"	13	3.38950836860596
"IMG_3943.JPG"	"2016-03-15"	"2016-05-03"	49	"S53D159_a_HS"	"S53D159_a"	"a"	"HS"	21	5	1	0	0	0	0	11.8030239635819	51	48	48	"S53"	"D159"	8	1.47537799544774
"IMG_4820.JPG"	"2016-03-15"	"2016-05-10"	56	"S53D159_a_HS"	"S53D159_a"	"a"	"HS"	21	5	0	0	0	0	0	1.58184857243882	58	55	55	"S53"	"D159"	2	0.790924286219408
"IMG_2101.JPG"	"2016-03-11"	"2016-03-15"	4	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	123.817675999406	6	3	3	"S53"	"D159"	19	6.5167197894424
"IMG_3143.JPG"	"2016-03-11"	"2016-03-29"	18	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	127.452885699529	20	17	17	"S53"	"D159"	19	6.70804661576471
"IMG_3013.JPG"	"2016-03-11"	"2016-04-05"	25	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	575.81569549137	27	24	24	"S53"	"D159"	19	30.3060892363879
"IMG_3850.JPG"	"2016-03-11"	"2016-04-19"	39	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	397.180882423989	41	38	38	"S53"	"D159"	19	20.9042569696836
"IMG_3573.JPG"	"2016-03-11"	"2016-04-26"	46	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	75.4115886745351	48	45	45	"S53"	"D159"	18	4.18953270414084
"IMG_3945.JPG"	"2016-03-11"	"2016-05-03"	53	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	145.157421644902	55	52	52	"S53"	"D159"	18	8.06430120249458
"IMG_4821.JPG"	"2016-03-11"	"2016-05-10"	60	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	0	0	0	0	0	38.3750379640686	62	59	59	"S53"	"D159"	17	2.25735517435698
"IMG_5171.JPG"	"2016-03-11"	"2016-05-17"	67	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	1	0	0	0	0	13.2784019590297	69	66	66	"S53"	"D159"	16	0.829900122439355
"IMG_5518.JPG"	"2016-03-11"	"2016-05-24"	74	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	4	0	0	0	0	1.27764692389289	76	73	73	"S53"	"D159"	14	0.0912604945637779
"IMG_5598.JPG"	"2016-03-11"	"2016-05-31"	81	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	4	0	0	0	0	2.81386524904982	83	80	80	"S53"	"D159"	7	0.40198074986426
"IMG_5695.JPG"	"2016-03-11"	"2016-06-07"	88	"S53D159_a_LY"	"S53D159_a"	"a"	"LY"	19	6	1	0	0	0	0	1.80239476763461	90	87	87	"S53"	"D159"	1	1.80239476763461
"IMG_2415.JPG"	"2016-03-08"	"2016-03-22"	14	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	286	16	13	13	"S53"	"D159"	23	12.4347826086957
"IMG_2821.JPG"	"2016-03-08"	"2016-03-29"	21	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	904.490366662816	23	20	20	"S53"	"D159"	23	39.3256681157746
"IMG_2612.JPG"	"2016-03-08"	"2016-04-05"	28	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	512.374441687117	30	27	27	"S53"	"D159"	23	22.2771496385703
"IMG_3389.JPG"	"2016-03-08"	"2016-04-12"	35	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	568.712586997823	37	34	34	"S53"	"D159"	23	24.7266342172966
"IMG_4629.JPG"	"2016-03-08"	"2016-04-19"	42	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	298.475052512049	44	41	41	"S53"	"D159"	23	12.9771761961761
"IMG_3935.JPG"	"2016-03-08"	"2016-04-26"	49	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	355.855088469025	51	48	48	"S53"	"D159"	23	15.4719603682185
"IMG_4386.JPG"	"2016-03-08"	"2016-05-03"	56	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	111.406248738732	58	55	55	"S53"	"D159"	22	5.06392039721508
"IMG_4974.JPG"	"2016-03-08"	"2016-05-10"	63	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	97.4357880292602	65	62	62	"S53"	"D159"	22	4.42889945587546
"IMG_5206.JPG"	"2016-03-08"	"2016-05-17"	70	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	0	0	0	0	0	29.7052909805097	72	69	69	"S53"	"D159"	21	1.41453766573856
"IMG_5595.JPG"	"2016-03-08"	"2016-05-24"	77	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	1	0	0	0	0	0.920209986851427	79	76	76	"S53"	"D159"	16	0.0575131241782142
"IMG_5642.JPG"	"2016-03-08"	"2016-05-31"	84	"S53D159_a_STD"	"S53D159_a"	"a"	"STD"	24	6	2	0	0	0	0	14.3887379762223	86	83	83	"S53"	"D159"	2	7.19436898811116
"IMG_3236.JPG"	"2016-03-21"	"2016-03-29"	8	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	373.156557230074	10	7	7	"S53"	"D159"	19	19.6398188015828
"IMG_3022.JPG"	"2016-03-21"	"2016-04-05"	15	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	617.156699528762	17	14	14	"S53"	"D159"	19	32.4819315541453
"IMG_3368.JPG"	"2016-03-21"	"2016-04-12"	22	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	17	6	1	0	0	0	0	381.788279007565	24	21	21	"S53"	"D159"	19	20.0941199477666
"IMG_4733.JPG"	"2016-03-21"	"2016-04-19"	29	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	5.61252041567234	31	28	28	"S53"	"D159"	19	0.295395811351176
"IMG_4072.JPG"	"2016-03-21"	"2016-04-26"	36	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	5.39957926169019	38	35	35	"S53"	"D159"	19	0.284188382194221
"IMG_4487.JPG"	"2016-03-21"	"2016-05-03"	43	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	57.0530191847885	45	42	42	"S53"	"D159"	19	3.00279048340992
"IMG_5068.JPG"	"2016-03-21"	"2016-05-10"	50	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	15.8717210128837	52	49	49	"S53"	"D159"	19	0.835353737520195
"IMG_5349.JPG"	"2016-03-21"	"2016-05-17"	57	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	0	0	0	0	0	14.5560488829226	59	56	56	"S53"	"D159"	18	0.808669382384587
"IMG_5462.JPG"	"2016-03-21"	"2016-05-24"	64	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	2	0	0	0	0	13.0730658462612	66	63	63	"S53"	"D159"	13	1.0056204497124
"IMG_5673.JPG"	"2016-03-21"	"2016-05-31"	71	"S53D159_b_LY"	"S53D159_b"	"b"	"LY"	19	6	5	0	0	0	0	33.0362990320876	73	70	70	"S53"	"D159"	8	4.12953737901095
"IMG_1997.JPG"	"2016-03-08"	"2016-03-15"	7	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	16	6	0	0	0	0	0	286.961020114586	9	6	6	"S55"	"D163"	16	17.9350637571616
"IMG_2294.JPG"	"2016-03-08"	"2016-03-22"	14	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	16	6	0	1	0	0	0	483	16	13	13	"S55"	"D163"	16	30.1875
"IMG_2876.JPG"	"2016-03-08"	"2016-04-05"	28	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	16	6	1	0	0	0	0	144.21439653441	30	27	27	"S55"	"D163"	11	13.1103996849464
"IMG_3534.JPG"	"2016-03-08"	"2016-04-12"	35	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	15	6	0	0	0	0	0	139.560111311657	37	34	34	"S55"	"D163"	7	19.9371587588082
"IMG_4579.JPG"	"2016-03-08"	"2016-04-19"	42	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	16	6	0	0	0	0	0	6.60878081466025	44	41	41	"S55"	"D163"	4	1.65219520366506
"IMG_3799.JPG"	"2016-03-08"	"2016-04-26"	49	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	16	6	0	0	0	0	0	9.52911664070114	51	48	48	"S55"	"D163"	3	3.17637221356705
"IMG_4340.JPG"	"2016-03-08"	"2016-05-03"	56	"S55D163_a_HS"	"S55D163_a"	"a"	"HS"	16	6	0	0	0	0	0	5.04974736586238	58	55	55	"S55"	"D163"	1	5.04974736586238
"IMG_2090.JPG"	"2016-03-05"	"2016-03-08"	3	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	320.742613185611	5	2	2	"S55"	"D163"	16	20.0464133241007
"IMG_2193.JPG"	"2016-03-05"	"2016-03-15"	10	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	817.853737156936	12	9	9	"S55"	"D163"	16	51.1158585723085
"IMG_2354.JPG"	"2016-03-05"	"2016-03-22"	17	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	422.330753717523	19	16	16	"S55"	"D163"	16	26.3956721073452
"IMG_2827.JPG"	"2016-03-05"	"2016-03-29"	24	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	825.276257381457	26	23	23	"S55"	"D163"	16	51.5797660863411
"IMG_2627.JPG"	"2016-03-05"	"2016-04-05"	31	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	451.861128750119	33	30	30	"S55"	"D163"	16	28.2413205468824
"IMG_3391.JPG"	"2016-03-05"	"2016-04-12"	38	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	24	6	0	0	0	0	0	709.740471263714	40	37	37	"S55"	"D163"	16	44.3587794539821
"IMG_3864.JPG"	"2016-03-05"	"2016-04-19"	45	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	573.602628498199	47	44	44	"S55"	"D163"	16	35.8501642811374
"IMG_4167.JPG"	"2016-03-05"	"2016-05-03"	59	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	69.9511690831357	61	58	58	"S55"	"D163"	16	4.37194806769598
"IMG_4831.JPG"	"2016-03-05"	"2016-05-10"	66	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	1	0	0	0	0	2.464033353222	68	65	65	"S55"	"D163"	15	0.1642688902148
"IMG_5155.JPG"	"2016-03-05"	"2016-05-17"	73	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	0	0	0	0	0	5.93193214664556	75	72	72	"S55"	"D163"	11	0.53926655878596
"IMG_5508.JPG"	"2016-03-05"	"2016-05-24"	80	"S55D163_a_STD"	"S55D163_a"	"a"	"STD"	16	6	1	0	0	0	0	1.31567212996113	82	79	79	"S55"	"D163"	7	0.187953161423019
"IMG_3261.JPG"	"2016-03-15"	"2016-03-29"	14	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	0	0	0	0	0	547.768303495436	16	13	13	"S55"	"D163"	24	22.8236793123098
"IMG_3765.JPG"	"2016-03-15"	"2016-04-12"	13	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	21	6	1	0	0	0	0	490.973855711911	30	27	27	"S55"	"D163"	20	24.5486927855956
"IMG_4714.JPG"	"2016-03-15"	"2016-04-19"	35	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	1	0	0	0	0	0.387857101896056	37	34	34	"S55"	"D163"	17	0.0228151236409445
"IMG_2864.JPG"	"2016-03-15"	"2016-04-05"	21	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	0	0	0	0	0	104.014148679066	23	20	20	"S55"	"D163"	17	6.1184793340627
"IMG_4044.JPG"	"2016-03-15"	"2016-04-26"	42	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	0	0	0	0	0	9.20970490972792	44	41	41	"S55"	"D163"	12	0.767475409143993
"IMG_4468.JPG"	"2016-03-15"	"2016-05-03"	49	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	2	0	0	1	0	2.2891174053081	51	48	48	"S55"	"D163"	7	0.327016772186871
"IMG_5057.JPG"	"2016-03-15"	"2016-05-10"	56	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	0	0	0	0	0	3.54394920556004	58	55	55	"S55"	"D163"	1	3.54394920556004
"IMG_5335.JPG"	"2016-03-15"	"2016-05-17"	63	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	1	0	0	1	0	2.35756277623093	65	62	62	"S55"	"D163"	1	2.35756277623093
"IMG_5458.JPG"	"2016-03-15"	"2016-05-24"	70	"S55D163_b_HS"	"S55D163_b"	"b"	"HS"	24	6	0	0	0	0	0	2.15222666346243	72	69	69	"S55"	"D163"	0	0
"IMG_2505.JPG"	"2016-03-15"	"2016-03-22"	7	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	511.895324090657	9	6	6	"S55"	"D163"	17	30.1114896523916
"IMG_3178.JPG"	"2016-03-15"	"2016-03-29"	14	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	318.369840326953	16	13	13	"S55"	"D163"	17	18.7276376662913
"IMG_4636.JPG"	"2016-03-15"	"2016-04-19"	35	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	76.3394037026002	37	34	34	"S55"	"D163"	17	4.49055315897648
"IMG_3006.JPG"	"2016-03-15"	"2016-04-05"	21	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	1	0	0	0	516.656079890401	23	20	20	"S55"	"D163"	17	30.3915341112001
"IMG_3974.JPG"	"2016-03-15"	"2016-04-26"	42	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	247.019343660506	44	41	41	"S55"	"D163"	17	14.5305496270886
"IMG_4392.JPG"	"2016-03-15"	"2016-05-03"	49	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	255.01224197605	51	48	48	"S55"	"D163"	17	15.0007201162382
"IMG_4980.JPG"	"2016-03-15"	"2016-05-10"	56	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	88.3781839438052	58	55	55	"S55"	"D163"	17	5.19871670257678
"IMG_5212.JPG"	"2016-03-15"	"2016-05-17"	63	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	1	0	0	0	0	24.8836948510568	65	62	62	"S55"	"D163"	15	1.65891299007045
"IMG_5409.JPG"	"2016-03-15"	"2016-05-24"	70	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	21.2028549036511	72	69	69	"S55"	"D163"	11	1.92753226396828
"IMG_5646.JPG"	"2016-03-15"	"2016-05-31"	77	"S55D163_b_LY"	"S55D163_b"	"b"	"LY"	17	6	0	0	0	0	0	17.8490317284322	79	76	76	"S55"	"D163"	8	2.23112896605403
"IMG_2191.JPG"	"2016-03-08"	"2016-03-15"	7	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	1229	9	6	6	"S55"	"D163"	17	72.2941176470588
"IMG_2392.JPG"	"2016-03-08"	"2016-03-22"	14	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	435.593945594125	16	13	13	"S55"	"D163"	17	25.6231732702427
"IMG_2823.JPG"	"2016-03-08"	"2016-03-29"	21	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	905.281290949036	23	20	20	"S55"	"D163"	17	53.2518406440609
"IMG_3387.JPG"	"2016-03-08"	"2016-04-12"	20	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	23	6	0	0	0	0	0	509.758307509622	37	34	34	"S55"	"D163"	17	29.9857827946837
"IMG_4624.JPG"	"2016-03-08"	"2016-04-19"	42	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	147.203177731374	44	41	41	"S55"	"D163"	17	8.65901045478669
"IMG_2623.JPG"	"2016-03-08"	"2016-04-05"	28	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	142.488052178912	30	27	27	"S55"	"D163"	16	8.90550326118199
"IMG_3930.JPG"	"2016-03-08"	"2016-04-26"	49	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	143.309396629986	51	48	48	"S55"	"D163"	15	9.55395977533239
"IMG_4972.JPG"	"2016-03-08"	"2016-05-10"	63	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	12.8068894037835	65	62	62	"S55"	"D163"	4	3.20172235094587
"IMG_5204.JPG"	"2016-03-08"	"2016-05-17"	70	"S55D163_b_STD"	"S55D163_b"	"b"	"STD"	17	6	0	0	0	0	0	5.52886496232221	72	69	69	"S55"	"D163"	2	2.7644324811611
"IMG_2002.JPG"	"2016-03-08"	"2016-03-15"	7	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	196.012332240568	9	6	6	"S55"	"D164"	18	10.8895740133649
"IMG_2269.JPG"	"2016-03-08"	"2016-03-22"	14	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	592.668466820815	16	13	13	"S55"	"D164"	18	32.9260259344897
"IMG_3252.JPG"	"2016-03-08"	"2016-03-29"	21	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	209.047372880761	23	20	20	"S55"	"D164"	17	12.2969042871036
"IMG_2919.JPG"	"2016-03-08"	"2016-04-05"	28	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	222.713631941686	30	27	27	"S55"	"D164"	16	13.9196019963554
"IMG_3658.JPG"	"2016-03-08"	"2016-04-12"	35	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	22.9824345476447	37	34	34	"S55"	"D164"	16	1.4364021592278
"IMG_4276.JPG"	"2016-03-08"	"2016-04-19"	42	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	18.5182753552333	44	41	41	"S55"	"D164"	12	1.54318961293611
"IMG_3617.JPG"	"2016-03-08"	"2016-04-26"	49	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	41.5387351089462	51	48	48	"S55"	"D164"	9	4.61541501210514
"IMG_4237.JPG"	"2016-03-08"	"2016-05-03"	56	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	1	0	0	0	0	3.01920136181832	58	55	55	"S55"	"D164"	5	0.603840272363664
"IMG_4891.JPG"	"2016-03-08"	"2016-05-10"	63	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	0.136890741845667	65	62	62	"S55"	"D164"	3	0.0456302472818889
"IMG_5267.JPG"	"2016-03-08"	"2016-05-17"	70	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	1.6578989845753	72	69	69	"S55"	"D164"	0	0
"IMG_5548.JPG"	"2016-03-08"	"2016-05-24"	77	"S55D164_a_HS"	"S55D164_a"	"a"	"HS"	18	6	0	0	0	0	0	0	79	76	76	"S55"	"D164"	0	0
"IMG_2109.JPG"	"2016-03-11"	"2016-03-15"	4	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	334.393662164109	6	3	3	"S55"	"D164"	19	17.59966642969
"IMG_2476.JPG"	"2016-03-11"	"2016-03-22"	11	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	56.4750360525512	13	10	10	"S55"	"D164"	19	2.97237031855533
"IMG_3198.JPG"	"2016-03-11"	"2016-03-29"	18	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	793.935882540013	20	17	17	"S55"	"D164"	19	41.7860990810533
"IMG_3032.JPG"	"2016-03-11"	"2016-04-05"	25	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	399.964327508184	27	24	24	"S55"	"D164"	19	21.0507540793781
"IMG_4294.JPG"	"2016-03-11"	"2016-04-19"	39	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	267.149887753032	41	38	38	"S55"	"D164"	19	14.0605204080543
"IMG_3729.JPG"	"2016-03-11"	"2016-04-26"	46	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	1	0	0	0	0	196.232878435763	48	45	45	"S55"	"D164"	15	13.0821918957176
"IMG_4319.JPG"	"2016-03-11"	"2016-05-03"	53	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	237.908504286555	55	52	52	"S55"	"D164"	13	18.3006541758889
"IMG_4913.JPG"	"2016-03-11"	"2016-05-10"	60	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	150.899227761207	62	59	59	"S55"	"D164"	12	12.5749356467672
"IMG_5285.JPG"	"2016-03-11"	"2016-05-17"	67	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	15.4610487873467	69	66	66	"S55"	"D164"	11	1.40554988975879
"IMG_5559.JPG"	"2016-03-11"	"2016-05-24"	74	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	0	0	0	0	0	28.9371818179312	76	73	73	"S55"	"D164"	8	3.6171477272414
"IMG_5627.JPG"	"2016-03-11"	"2016-05-31"	81	"S55D164_a_LY"	"S55D164_a"	"a"	"LY"	19	6	5	0	0	0	0	7.68109162578464	83	80	80	"S55"	"D164"	3	2.56036387526155
"IMG_2192.JPG"	"2016-03-08"	"2016-03-15"	7	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	1	0	0	0	927.518431457743	9	6	6	"S55"	"D164"	17	54.5599077328084
"IMG_2348.JPG"	"2016-03-08"	"2016-03-22"	14	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	423.182518333452	16	13	13	"S55"	"D164"	16	26.4489073958407
"IMG_2780.JPG"	"2016-03-08"	"2016-03-29"	21	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	728.334797031084	23	20	20	"S55"	"D164"	16	45.5209248144427
"IMG_2615.JPG"	"2016-03-08"	"2016-04-05"	28	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	427.106719599694	30	27	27	"S55"	"D164"	16	26.6941699749809
"IMG_3394.JPG"	"2016-03-08"	"2016-04-12"	35	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	17	6	0	0	0	0	0	540.072001787224	37	34	34	"S55"	"D164"	16	33.7545001117015
"IMG_3865.JPG"	"2016-03-08"	"2016-04-19"	42	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	873.058731326808	44	41	41	"S55"	"D164"	16	54.5661707079255
"IMG_3588.JPG"	"2016-03-08"	"2016-04-26"	49	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	1	0	0	0	690.864758971439	51	48	48	"S55"	"D164"	16	43.179047435715
"IMG_4168.JPG"	"2016-03-08"	"2016-05-03"	56	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	136.685405732898	58	55	55	"S55"	"D164"	16	8.54283785830614
"IMG_4836.JPG"	"2016-03-08"	"2016-05-10"	63	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	9.14886458001873	65	62	62	"S55"	"D164"	16	0.571804036251171
"IMG_5156.JPG"	"2016-03-08"	"2016-05-17"	70	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	4.23600795600202	72	69	69	"S55"	"D164"	12	0.353000663000169
"IMG_5507.JPG"	"2016-03-08"	"2016-05-24"	77	"S55D164_a_STD"	"S55D164_a"	"a"	"STD"	18	6	0	0	0	0	0	0.00760504121364816	79	76	76	"S55"	"D164"	5	0.00152100824272963
"IMG_3317.JPG"	"2016-03-24"	"2016-03-29"	5	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	0	0	0	0	0	566	7	4	4	"S55"	"D164"	24	23.5833333333333
"IMG_2917.JPG"	"2016-03-24"	"2016-04-05"	12	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	0	0	0	0	0	917.046289706549	14	11	11	"S55"	"D164"	24	38.2102620711062
"IMG_3682.JPG"	"2016-03-24"	"2016-04-12"	19	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	18	6	0	0	0	0	0	921.609314434738	21	18	18	"S55"	"D164"	24	38.4003881014474
"IMG_4800.JPG"	"2016-03-24"	"2016-04-19"	26	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	0	0	0	0	0	31.1806689759574	28	25	25	"S55"	"D164"	23	1.35568125982424
"IMG_4140.JPG"	"2016-03-24"	"2016-04-26"	33	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	1	0	0	1	0	92.3632255397569	35	32	32	"S55"	"D164"	21	4.39824883522652
"IMG_4555.JPG"	"2016-03-24"	"2016-05-03"	40	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	0	0	0	0	0	22.2751657147755	42	39	39	"S55"	"D164"	19	1.17237714288292
"IMG_5137.JPG"	"2016-03-24"	"2016-05-10"	47	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	1	0	0	0	0	32.7625175483963	49	46	46	"S55"	"D164"	18	1.82013986379979
"IMG_5396.JPG"	"2016-03-24"	"2016-05-17"	54	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	1	1	0	0	1	23.818989081146	56	53	53	"S55"	"D164"	12	1.98491575676217
"IMG_5499.JPG"	"2016-03-24"	"2016-05-24"	61	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	0	0	0	0	0	5.39957926169019	63	60	60	"S55"	"D164"	8	0.674947407711274
"IMG_5691.JPG"	"2016-03-24"	"2016-05-31"	68	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	0	0	0	0	0	31.5761311190671	70	67	67	"S55"	"D164"	6	5.26268851984452
